id,target
66692,34.098
61734,63.516
12535,46.348
55671,83.954
51164,56.77
44271,67.48
91400,38.726
80401,42.654
25053,53.832
68016,59.188
41687,62.376
57011,33.946
94632,55.118
86397,56.244
92032,60.258
3416,70.55
44904,59.484
62484,27.174
54677,75.0
84031,62.7
30906,38.986
14522,87.884
63867,18.2
38342,48.47
95722,41.448
65184,27.116
93317,82.0
98997,58.564
20845,34.466
27498,44.766
30608,42.556
13621,50.768
54673,52.558
71948,35.204
66011,52.896
29755,66.988
67544,55.108
95407,30.238
32786,71.68
4926,63.186
21234,56.07
71480,79.0
73784,32.55
7319,78.468
37332,36.988
64652,46.604
92854,29.194
16849,56.826
11028,51.288
72680,36.274
36074,38.684
14609,42.25
33277,40.124
1138,39.546
28348,43.312
75101,80.946
65310,30.742
98467,75.116
16242,59.278
17708,25.17
82778,56.076
15646,61.938
67806,52.74
81403,58.936
25731,44.636
74022,28.772
79918,42.808
96597,63.878
2161,74.834
38383,57.998
83570,63.52
66859,33.436
70751,38.626
11708,71.546
16155,42.422
19590,65.918
10230,34.708
70347,60.188
3992,55.97
101141,75.81
76241,63.502
46142,46.358
91364,46.648
86798,69.462
12045,73.186
80482,45.122
90785,81.374
35489,37.678
90000,25.848
30185,51.836
101575,42.262
46092,78.052
67453,37.926
22955,64.32
21020,37.646
39477,37.598
102197,47.894
14380,41.688
56524,39.76
67931,38.396
799,63.78
47023,42.014
85731,69.486
36523,34.718
11119,59.668
64253,50.222
54274,54.81
74871,45.716
8754,41.598
40099,40.372
12451,81.0
100431,61.462
96337,60.81
5953,65.88
54553,58.724
87889,61.356
64990,42.282
60502,22.214
86663,71.746
30626,34.016
8209,56.79
10944,30.14
63304,43.234
45682,38.904
47286,41.732
3640,78.666
4302,34.888
46814,56.458
72667,50.79
1802,29.522
57004,69.208
56553,33.302
71730,28.712
15621,36.956
58185,77.466
101692,60.35
75387,42.122
90313,69.804
81237,38.482
97530,47.8
33345,46.578
24101,38.134
97593,64.456
11884,53.388
46132,60.748
499,28.126
21285,50.356
77482,49.014
83507,69.996
84176,44.932
9469,46.408
58164,46.538
1410,71.452
8314,63.926
20273,66.642
9111,45.412
25062,23.212
82275,50.608
53824,28.36
828,70.958
63129,40.876
49881,81.906
16655,60.488
5029,85.238
47925,33.95
11176,68.62
61703,66.452
41903,38.396
13916,36.112
15086,40.922
72267,56.92
47175,65.516
92726,35.202
91880,47.288
83102,46.234
19164,87.322
56808,75.0
29799,52.3
1172,53.488
72939,18.288
85076,39.846
29177,67.786
55551,56.176
44534,72.274
57809,39.062
31870,36.9
7903,31.668
84558,52.124
82621,47.5
66689,59.488
89387,35.41
87836,38.3
58578,74.99
40820,37.062
44701,57.802
35500,40.45
86422,64.738
87386,55.612
176,38.296
50082,29.19
58522,40.006
50032,79.008
98100,41.688
28578,79.102
1570,39.184
94693,41.192
26800,70.55
88357,52.1
41692,62.67
101804,37.29
94779,35.108
37248,44.502
15251,58.784
14515,38.034
34171,68.534
47069,36.416
51236,45.688
64925,32.514
4418,42.584
57383,67.468
80867,26.39
64667,70.868
87573,43.29
1333,37.726
97208,35.24
100331,48.858
67589,54.236
98637,35.056
66774,61.786
80412,62.7
2716,40.904
864,52.842
5398,71.242
83187,81.842
45202,28.866
88848,62.22
7234,41.808
61031,68.586
46352,74.838
80285,43.498
19683,55.116
16062,39.23
14628,51.298
12900,36.386
81208,60.712
19253,52.196
13442,66.066
95393,58.526
79285,43.508
62173,51.31
58311,64.798
57829,47.106
25257,35.754
43530,58.74
62960,36.482
102008,74.716
64319,70.234
36898,57.846
73685,63.552
3794,40.96
27293,66.242
53590,60.428
12572,61.796
86426,51.64
61755,43.354
66362,72.052
45747,43.71
47893,35.146
5121,37.48
43953,38.852
96255,56.356
87491,50.938
10834,53.476
82258,43.18
27367,39.926
21296,69.026
82041,27.618
7620,46.0
100283,64.712
72755,56.31
2529,60.806
41832,40.638
97844,59.382
39942,55.016
26794,66.962
85304,57.8
20114,47.488
10586,52.688
69678,35.036
31272,55.206
52611,57.21
98679,44.468
44993,47.378
73945,30.954
35610,42.728
11778,45.336
92397,84.0
39873,78.77
72844,65.052
34057,36.386
60090,63.26
66419,41.412
34339,59.316
39525,13.226
501,52.4
75156,40.034
32467,52.818
39528,70.144
94213,68.822
36416,35.986
5727,57.968
38901,67.3
99344,63.172
64000,33.498
96240,52.588
74499,54.244
42101,56.27
84367,56.85
12327,55.674
23506,52.424
72084,63.812
45381,65.934
98930,35.116
99608,51.552
38236,50.97
69159,21.412
23538,37.87
11289,77.0
69605,48.214
22602,54.172
66910,34.398
95055,39.068
56269,79.284
22221,38.644
27770,49.27
75546,52.774
100782,48.992
17370,31.744
5112,30.406
60531,30.618
47771,67.49
25619,49.99
44371,45.94
34535,37.26
42103,67.666
79328,43.124
18530,53.432
56648,73.824
63757,83.808
13995,73.718
50258,50.248
48305,38.966
79333,42.912
87674,34.046
77302,27.842
54511,59.158
51402,72.874
18920,50.008
9961,67.414
69337,50.576
24957,59.038
8960,74.89
3658,45.95
35446,39.774
5420,72.984
44231,66.612
46228,29.11
54098,54.642
1498,49.93
79249,58.206
75055,62.14
5208,60.47
14604,55.29
50944,58.136
79287,50.452
98559,40.776
86579,48.202
85259,59.01
75520,32.262
43166,30.998
64130,39.35
55860,45.298
45909,38.096
71471,31.41
20400,81.0
14956,66.848
33682,55.076
67677,55.184
74103,36.438
98632,36.124
91091,42.132
48108,39.066
17120,74.562
14636,51.516
18291,39.396
96113,63.974
88701,34.22
90075,47.81
41752,64.916
47438,37.366
92763,50.742
50419,58.686
69022,36.354
87712,41.754
44482,41.366
31648,68.46
8067,56.792
96258,47.624
56841,82.608
87833,62.588
52833,52.676
63387,62.204
21785,55.292
45619,61.532
83922,71.076
82492,58.672
17215,65.25
21305,51.266
22471,59.918
91536,45.986
82148,46.574
65355,44.832
32313,60.67
7748,39.574
92605,54.78
43735,55.822
5992,72.726
43015,57.752
100118,38.094
39757,66.0
20587,39.184
32100,31.948
4846,39.26
16066,62.52
92360,62.9
3265,44.688
59043,62.266
52952,66.0
76994,62.116
23504,38.902
74309,67.956
52262,37.386
62936,34.188
93955,52.432
47054,85.91
1163,59.304
2815,58.932
65368,54.838
85048,58.314
61220,49.794
4723,38.164
66275,79.992
26620,71.914
83379,66.208
19677,54.05
57094,36.42
41974,37.992
81734,74.274
82066,69.774
71633,37.634
19923,67.94
93792,35.542
76053,68.0
50242,18.728
61649,36.062
74697,56.946
57628,42.0
45336,52.904
82893,81.0
9266,46.33
42391,37.106
101189,61.874
24370,47.294
1083,61.55
78373,63.094
61589,68.1
6050,34.564
33882,31.72
30058,63.29
82732,47.116
77596,48.014
82423,46.376
70674,57.986
5191,36.92
74561,66.072
84079,61.566
32922,71.932
33811,48.526
58838,32.862
28475,34.794
42281,52.964
45917,63.228
24242,42.038
92190,34.55
98420,59.206
28601,53.544
17811,68.62
43931,63.974
79685,57.502
82110,39.834
56151,55.688
46181,38.722
17130,65.174
58196,39.944
33716,49.22
10122,53.246
94813,61.758
71988,38.072
61101,46.708
101161,70.896
72705,28.364
11021,65.91
29218,62.708
17885,59.224
88677,65.25
89408,56.818
50177,71.798
48587,71.664
20989,31.516
28745,93.508
33079,68.12
3214,60.796
44638,37.648
32846,69.602
54275,49.606
43865,66.612
56276,68.024
36746,35.658
7437,29.254
12007,46.16
61013,80.496
72446,78.0
9448,79.996
35360,51.714
54176,44.402
66232,39.076
96710,42.674
41749,48.878
78978,57.642
36062,36.706
18647,59.604
44526,72.958
59717,26.8
68034,28.824
82157,51.032
42067,41.492
78574,37.724
1019,70.508
92266,56.184
32365,40.47
77872,63.914
99029,49.042
57187,46.372
93214,35.292
18849,44.616
6593,85.956
8469,66.974
97745,35.746
67975,72.622
2121,64.972
95871,45.198
32621,41.224
23183,59.242
31859,74.0
13011,35.296
728,68.038
96743,42.136
16800,73.952
96837,34.38
74980,29.408
4889,42.756
79941,72.196
36670,34.194
44649,69.106
93660,57.02
39859,63.012
93236,61.948
38724,32.45
32409,27.05
45021,30.702
78817,69.158
76071,51.636
48607,85.752
50974,43.23
90894,59.78
97712,53.706
29466,64.004
21791,59.834
19510,36.146
24942,28.31
44102,36.202
30446,34.934
45029,67.792
1177,45.2
598,59.398
42226,62.174
56355,82.872
92717,56.378
86666,70.658
49291,47.402
99526,66.074
70904,53.336
28428,81.834
9973,70.086
92946,59.544
40514,58.988
72455,42.834
73114,11.96
36939,41.032
75904,44.762
10619,31.698
77465,46.26
95837,58.628
33740,40.312
24876,41.744
37928,40.886
4133,53.522
16847,66.88
11238,51.578
23405,23.472
79906,63.376
17531,31.882
84878,72.878
34100,76.998
90647,35.198
78673,48.536
45934,45.42
26146,24.074
67958,50.948
48168,53.544
4062,35.458
20684,51.734
80946,62.806
100572,55.882
95453,31.42
60647,43.978
7841,88.254
24024,40.356
100257,51.508
21960,58.17
101495,40.29
17038,46.558
102499,45.814
10284,56.316
22871,57.922
47443,56.468
29529,31.788
34137,59.404
67983,41.06
27023,74.698
5439,41.6
87782,60.07
43360,44.336
3338,76.844
40801,57.2
560,41.17
17978,70.986
32036,74.904
34511,21.35
93858,45.36
80921,55.96
15899,73.724
9996,55.286
1686,31.664
16296,54.498
79554,48.102
57215,36.316
51193,39.344
97115,66.794
51496,68.924
30757,64.27
89122,73.176
44582,53.294
85703,38.092
82738,32.152
6171,65.478
91785,56.702
101179,74.202
29997,66.724
40880,48.28
5320,74.63
51963,62.906
14280,34.588
57678,35.884
41505,68.0
25278,38.956
90665,37.36
58377,26.488
63306,72.782
36114,67.828
26958,82.688
29611,48.532
87216,29.724
65182,70.29
27297,54.542
49172,41.278
43630,74.0
3139,63.624
22565,53.068
35431,67.084
46150,75.038
12630,77.004
62504,44.45
45662,43.074
59600,58.034
14950,45.256
50488,76.0
92212,75.998
76240,60.44
4878,37.524
54872,73.88
55069,38.968
38988,40.538
32775,29.074
53694,63.41
81714,43.61
39101,39.412
24048,28.248
26651,58.718
98076,45.318
101803,69.928
5764,46.1
62277,51.62
86462,47.262
29508,62.852
3402,33.246
1463,66.024
14405,60.876
92003,74.97
42627,31.546
62643,36.466
67145,55.8
170,42.242
55767,56.088
20403,32.918
41420,12.124
94759,41.956
60762,75.788
23587,49.418
93228,45.788
66086,63.148
25166,52.016
68770,58.7
33568,28.258
64072,43.452
17082,74.916
63040,50.694
22107,35.41
84556,58.612
12447,59.294
77243,70.55
40805,53.348
95868,72.634
10256,68.508
3492,44.844
60548,32.44
97969,56.052
6102,36.368
29573,65.74
22238,28.096
2332,74.0
17767,54.568
12808,33.878
66739,61.93
73348,45.232
50844,52.082
28238,38.578
74582,36.298
102057,45.586
70308,47.052
68239,28.93
72100,80.944
69701,49.982
28911,37.652
60920,40.272
42003,67.594
16229,51.854
39204,64.0
43617,69.014
53126,52.264
88600,64.762
57539,46.718
16751,63.62
13156,65.718
82552,57.816
78747,43.75
27664,37.276
59216,77.33
24840,55.07
32460,77.886
53004,64.004
41563,26.228
91518,64.24
3878,65.768
92582,40.674
26031,48.392
102162,66.962
54618,69.116
82077,80.544
76625,68.658
100327,72.496
32198,58.192
93247,42.112
50044,36.812
100337,24.6
81307,48.33
54630,28.902
90671,71.932
100120,30.8
16901,38.738
61095,20.546
69654,66.938
18162,47.948
94546,53.312
94689,65.902
4452,75.522
74860,85.592
93309,42.294
15085,64.742
25446,47.89
53148,42.316
89762,44.838
33202,64.294
101695,29.884
86407,59.896
53293,63.1
22911,50.7
90261,53.368
75270,33.0
94204,53.392
8638,37.83
41384,42.526
16500,66.32
24543,53.028
81602,54.632
91,62.11
90327,54.164
62814,36.354
48398,80.23
32332,32.774
25873,51.306
99469,47.704
86733,58.816
95988,25.818
63363,31.812
55339,42.9
83554,79.91
6744,43.376
97217,74.99
12509,44.278
40670,31.704
65317,66.298
45280,38.39
29089,74.9
3400,44.944
68545,26.832
99062,68.908
31573,73.074
22016,68.668
42743,63.258
62520,60.4
96966,46.174
26180,68.18
93763,44.964
86899,45.52
66958,28.4
24609,43.234
55035,33.66
100471,22.212
10071,55.338
80117,68.466
89197,34.848
88,37.458
50637,34.156
49102,53.062
51146,38.248
13713,77.98
97463,33.186
21144,55.792
1713,59.284
19766,76.004
40369,67.95
42578,48.272
8700,47.516
45054,60.154
45299,54.566
101513,51.872
73979,41.488
63506,40.356
90642,48.096
1126,36.856
9556,38.166
28692,69.996
77639,79.828
11937,52.106
3456,74.968
97759,42.67
38686,31.23
83149,60.328
24023,60.794
67859,41.688
63741,33.162
23127,67.408
36805,70.342
73694,39.616
93906,81.4
82400,69.552
95211,52.014
55275,71.496
33422,82.956
33649,51.898
102209,65.896
57342,43.8
22545,65.678
32279,61.722
4094,52.466
84544,49.956
40841,54.25
28201,65.074
91435,73.416
33143,34.506
80631,40.836
18405,71.766
41118,59.094
96244,29.152
49391,76.71
47153,40.796
39971,27.12
27966,29.324
4397,68.292
17449,61.0
2252,70.416
59148,43.638
99038,31.174
12767,37.094
87955,39.17
2735,48.686
54718,54.438
41961,72.89
11403,69.868
95615,41.648
92255,56.904
99161,41.698
65682,33.386
50532,52.64
73210,69.486
82873,34.34
9167,49.326
97693,55.92
68772,46.544
81594,71.634
74215,23.31
33964,45.208
7027,80.548
21995,63.36
55803,56.95
96938,82.714
22824,33.958
92197,45.792
18808,30.886
102159,75.092
15411,37.166
46031,59.712
31965,35.84
80685,57.23
78796,60.148
70262,54.42
76832,44.272
4849,57.13
90831,84.336
19576,42.98
6073,57.872
28086,44.046
89495,31.57
31040,49.99
95064,75.0
85704,15.244
67079,48.404
47888,33.926
90382,61.752
46711,73.116
9113,72.57
22874,41.092
32434,54.388
92927,32.738
66361,68.24
71998,22.388
50066,53.22
34691,70.276
21596,62.968
86294,70.464
16880,34.662
27021,44.89
67486,68.946
70853,54.492
78579,35.726
35769,56.0
41730,59.462
39362,43.968
48450,40.072
59931,29.63
58516,37.68
81820,82.0
61088,25.884
99918,42.898
39767,68.482
79611,74.644
23980,53.638
70551,32.084
72083,29.67
50977,44.53
52535,49.386
39092,47.046
72465,66.79
40826,35.426
30736,62.096
44433,60.524
71872,67.344
80039,72.786
59765,77.996
76804,47.088
46459,83.892
49121,40.944
66917,52.308
22646,32.902
64170,68.746
59078,31.83
44029,66.754
34366,52.28
5954,48.3
44812,42.692
66646,47.83
44523,55.16
2650,80.982
77060,48.012
31151,84.8
40797,37.764
61122,58.914
80533,55.656
10738,61.946
31208,65.004
90245,77.94
78197,35.028
78602,38.784
22566,66.818
63531,48.652
87493,34.164
70206,42.694
85361,67.736
1506,57.016
70475,72.054
49877,97.766
99180,50.33
26963,42.664
99889,47.294
102293,46.378
22642,28.656
25352,34.156
35037,66.214
59660,45.686
56248,44.382
20008,58.296
92303,38.056
5739,74.414
93884,33.556
5187,58.916
89517,33.574
79586,72.898
12121,48.042
60140,39.37
40200,32.75
89549,34.108
48906,66.652
16779,69.682
86111,34.62
47078,37.642
40111,47.472
77801,37.608
47408,46.964
17957,66.948
55870,56.42
28396,32.906
31397,40.514
57337,43.654
83464,61.018
72726,49.652
96657,61.218
76008,29.686
30140,38.392
33092,30.016
37843,62.57
66605,59.0
94895,31.08
25460,52.894
16059,83.116
6545,61.998
19114,68.002
67831,42.162
7116,37.45
32719,40.78
54314,68.11
14959,34.65
100582,72.86
66129,53.238
49736,52.914
2971,48.82
47249,28.304
99617,71.0
101060,76.976
24995,72.972
47833,45.904
37647,75.0
52980,27.488
94457,49.79
26726,66.996
52169,53.066
24178,52.892
33601,49.076
5278,37.178
10713,50.974
8211,65.42
19254,37.756
93656,51.884
1354,74.526
79963,41.898
95592,44.582
34308,48.22
16913,60.486
13342,33.066
66747,63.224
87738,55.06
75749,62.678
102036,70.02
49827,55.034
12564,41.16
26348,80.146
86302,26.352
97856,44.056
72728,37.788
3087,65.956
42873,66.576
24776,64.81
75571,63.49
41286,43.476
37369,24.744
22868,35.204
89697,70.518
34924,54.882
13984,79.0
69680,55.966
42071,54.436
5177,69.008
50669,38.482
58945,82.974
50557,35.826
68007,24.834
13258,46.554
75384,58.708
83051,91.394
62572,56.74
76335,78.0
16911,53.59
33821,64.84
50767,37.396
11963,71.632
37266,60.086
4451,32.63
47629,66.662
29538,49.732
5762,75.432
52795,59.59
39006,52.538
53432,73.25
37573,35.312
12868,74.844
31228,70.422
30039,72.852
30447,76.856
50440,54.024
54249,60.272
33190,40.108
12097,78.984
47863,41.63
6749,29.488
9852,42.806
17992,49.362
84335,78.964
64503,9.614
75790,79.954
295,35.806
8320,77.45
89605,70.446
100116,67.826
66119,51.878
33185,84.404
55946,39.57
5300,41.898
21421,42.02
7205,57.146
99309,72.692
79046,21.93
54518,31.022
12614,51.66
60122,77.652
54967,80.0
96560,50.21
49251,67.736
76923,72.206
102353,81.842
27056,36.306
8794,24.098
70985,30.356
13215,47.658
88958,37.592
61469,68.998
25341,39.25
21091,72.95
83573,100.0
58168,38.474
55865,60.146
95498,69.298
93255,41.902
45998,42.936
79031,81.192
32544,42.952
57976,35.668
40781,48.828
1202,69.712
98154,68.626
9918,22.994
45211,42.914
62287,41.516
58445,40.398
49992,76.0
25947,58.44
79787,60.972
28542,68.09
102497,37.066
6830,37.338
65807,39.874
27765,49.49
59448,65.758
8236,52.974
20649,73.108
44229,31.458
71198,36.75
13268,60.71
58178,46.39
16376,27.42
79579,36.546
82906,43.88
9833,56.204
74772,74.984
46112,64.94
21817,67.686
51762,53.896
6564,79.0
23190,69.91
32330,78.59
10660,56.818
27929,43.688
53950,68.988
53983,49.678
72353,60.55
12598,67.574
59875,33.694
25971,35.134
82195,62.746
87264,33.582
1473,33.456
24837,67.98
59842,76.562
61432,57.956
34665,65.226
50642,80.706
53279,34.564
59662,61.882
63438,62.776
97579,71.85
20664,35.28
45598,48.202
81529,44.258
23873,55.226
28721,43.746
41465,53.0
16295,46.146
38314,38.818
38612,47.69
66928,53.5
86190,43.084
78917,77.706
10670,58.6
70532,42.124
18532,37.742
82795,78.91
97082,44.18
102677,47.856
60694,72.26
60961,39.28
33515,65.426
87823,65.0
56561,77.562
89173,67.982
96359,68.524
8006,75.854
56041,59.544
65379,68.486
24574,29.68
2068,71.408
65514,29.308
53434,42.982
8849,57.888
5144,71.45
39531,35.19
27067,25.706
101325,77.012
23817,12.446
74924,47.642
15003,65.732
60181,44.116
21240,17.376
86846,23.648
34430,30.728
94627,25.816
63204,64.828
43725,64.97
63461,70.0
31117,64.428
30617,49.882
60423,59.784
35877,51.692
93350,80.972
83322,60.162
38322,74.762
32645,56.202
27175,77.674
73134,44.948
91429,68.352
4125,66.02
100716,70.692
97120,34.772
53514,81.0
20047,76.8
78874,38.59
46318,59.148
51219,32.558
61236,82.892
30232,58.722
29490,56.06
34453,72.44
29504,46.428
15990,57.148
42795,43.65
62343,65.45
39547,49.954
77097,77.0
15740,57.958
30215,49.72
42294,80.978
77013,41.116
5659,31.722
84456,69.652
35366,67.86
474,56.638
777,33.19
21389,25.168
33994,42.74
43694,59.01
14044,74.54
25512,71.566
31118,66.362
25159,43.45
58692,15.198
97696,79.068
83989,42.98
34731,75.0
42066,83.0
42338,20.454
11424,52.22
91783,63.46
34190,45.596
88631,59.49
65779,73.452
48252,40.738
64971,29.32
92313,39.124
98687,71.796
78728,71.594
33014,35.554
7362,61.038
54,56.916
8324,70.242
26196,31.696
4690,67.422
47076,69.426
34263,39.7
10812,54.156
8618,80.67
28292,73.252
49895,44.544
29598,61.904
19383,81.792
101697,36.142
55311,60.99
95829,67.82
71890,49.256
30196,51.65
47339,71.756
102059,66.424
6497,61.282
44734,53.724
24746,41.392
45328,52.722
66215,78.366
92679,64.668
21764,95.378
45355,72.414
54340,57.094
40416,54.062
4132,61.0
27818,47.088
71643,42.896
45760,48.532
22644,48.792
51914,54.642
79045,65.302
77121,42.11
85374,49.404
67236,44.594
67870,41.574
47219,66.6
32898,59.236
33546,63.47
71986,37.036
101200,57.764
29793,27.238
80881,59.68
62648,43.81
75839,39.818
77967,49.372
51765,77.95
28918,53.144
56281,52.928
82736,74.782
54344,35.748
58338,70.0
8237,31.352
80540,58.354
93283,40.06
61591,40.934
78225,67.506
30725,41.97
64081,71.598
83225,96.216
30553,74.692
69555,65.494
73468,37.19
43498,35.216
40327,30.546
18643,40.658
5440,46.802
14547,56.99
8605,54.072
51310,51.906
59307,47.476
97299,52.448
93265,48.982
11844,24.228
41473,33.966
56116,43.468
467,71.732
58648,51.214
2609,43.456
68356,65.576
22315,28.626
31125,51.49
91410,47.304
57017,37.848
53511,50.62
49496,62.198
62601,30.85
56465,33.074
26295,29.522
98829,73.004
23064,32.352
1594,74.376
25306,46.196
35936,49.518
19917,46.154
54891,44.244
89602,37.52
92912,29.694
70850,55.074
64187,54.232
8808,29.052
64865,39.748
80085,67.906
58837,47.366
71026,35.048
12558,25.798
7637,39.372
9623,63.796
102430,83.0
93517,46.814
38646,49.966
64311,38.042
43767,48.43
6061,48.304
71178,67.702
22311,59.338
40428,53.316
84337,45.458
92394,32.056
92421,67.344
6142,48.162
16567,74.752
77606,70.506
74170,73.888
12165,68.674
46705,29.758
53108,48.512
102455,44.632
22401,42.902
25345,23.472
18608,62.088
25441,31.114
22000,66.968
6647,60.906
9460,79.67
29947,53.012
27982,49.002
4478,34.114
40785,66.8
24267,37.786
81934,61.468
11396,47.0
5855,46.576
33214,63.19
18093,69.812
51984,35.374
51124,30.146
38355,39.884
50480,55.254
95627,54.912
3311,43.976
48586,61.48
74079,54.804
50855,32.482
93101,66.36
12560,80.098
78301,70.834
29050,61.464
51202,70.318
49865,48.084
57295,69.114
71775,34.518
65419,93.434
7985,66.732
59395,34.75
1043,26.144
100411,68.96
